<<<<<<< HEAD
question,option_1,option_2,option_3,option_4,Subject,topic,correct_answer,Correct_Option_Number
"A positively charged particle in a uniform magnetic field moves in a circular path in the clockwise direction,
parallel to the plane of the page. In what direction do the magnetic field lines point?",Out of the page,Into the page,To the left,"To the right
E. In a clockwise pattern parallel to the plane of the page",Physics,Electricity,Out of the page,1
Electric current flows through:,a conductor,an insulator,free space,none of these,Physics,Electricity,a conductor,1
Which color band in the color coding of a resistor has the multiplier \( 10^{-1} \) ?,Silver,Gold,Yellow,orange,Physics,Electricity,Silver,1
"Paper snippets attracted by a charged
CD is an example of",charging by induction,charging by conduction,charging by ionisation,charging by transmission,Physics,Electricity,charging by induction,1
"Which of the following best describe the
current?",the rate of flow of charged particles through a conducting medium,only present when there is no voltage,the flow of a conductor through charged particles,"faster than the speed of light
E. the random movement of electrons from atom to
atom",Physics,Electricity,the rate of flow of charged particles through a conducting medium,1
The resistivity of a semiconductor,Increases as the temperature increases,Decreases as the temperature increases,Remains constant even when temperature varies,None of the above,Physics,Electricity,Increases as the temperature increases,1
"A electric dipole moment \( \overrightarrow{\boldsymbol{p}}= \) \( (2.0 \hat{i}+3.0 \hat{j}) \mu C . m \) is placed in a
uniform electric field \( \overrightarrow{\boldsymbol{E}}= \) \( (3.0 \hat{i}+2.0 \hat{k}) \times 10^{5} N C^{-1} \)
This question has multiple correct options",The torque that \( \vec{E} \) exerts on \( \vec{p} \) is \( (0.6 \hat{i}-0.4 \hat{j}-0.9 \hat{k}) N m \),The potential energy of the dipole is -0.65,The potential energy of the dipole is \( 0.6 J \),"If the dipole is free to rotate in the electric field, the maximum magnitude of potential energy of the dipole during the rotation is 1.3 .5",Physics,Electricity,The torque that \( \vec{E} \) exerts on \( \vec{p} \) is \( (0.6 \hat{i}-0.4 \hat{j}-0.9 \hat{k}) N m \),1
"An \( L-C-R \) series circuit has a
maximum current of \( 5 A . \) If \( L=0.5 H \)
and \( C=8 \mu F, \) then the angular
frequency of \( \boldsymbol{A} \boldsymbol{C} \) voltage is :",500 rad/s,5000 rad/s,400 rad/s,\( 250 \mathrm{rad} / \mathrm{s} \),Physics,Electricity,500 rad/s,1
=======
question,option_1,option_2,option_3,option_4,Subject,topic,correct_answer,Correct_Option_Number
"A positively charged particle in a uniform magnetic field moves in a circular path in the clockwise direction,
parallel to the plane of the page. In what direction do the magnetic field lines point?",Out of the page,Into the page,To the left,"To the right
E. In a clockwise pattern parallel to the plane of the page",Physics,Electricity,Out of the page,1
Electric current flows through:,a conductor,an insulator,free space,none of these,Physics,Electricity,a conductor,1
Which color band in the color coding of a resistor has the multiplier \( 10^{-1} \) ?,Silver,Gold,Yellow,orange,Physics,Electricity,Silver,1
"Paper snippets attracted by a charged
CD is an example of",charging by induction,charging by conduction,charging by ionisation,charging by transmission,Physics,Electricity,charging by induction,1
"Which of the following best describe the
current?",the rate of flow of charged particles through a conducting medium,only present when there is no voltage,the flow of a conductor through charged particles,"faster than the speed of light
E. the random movement of electrons from atom to
atom",Physics,Electricity,the rate of flow of charged particles through a conducting medium,1
The resistivity of a semiconductor,Increases as the temperature increases,Decreases as the temperature increases,Remains constant even when temperature varies,None of the above,Physics,Electricity,Increases as the temperature increases,1
"A electric dipole moment \( \overrightarrow{\boldsymbol{p}}= \) \( (2.0 \hat{i}+3.0 \hat{j}) \mu C . m \) is placed in a
uniform electric field \( \overrightarrow{\boldsymbol{E}}= \) \( (3.0 \hat{i}+2.0 \hat{k}) \times 10^{5} N C^{-1} \)
This question has multiple correct options",The torque that \( \vec{E} \) exerts on \( \vec{p} \) is \( (0.6 \hat{i}-0.4 \hat{j}-0.9 \hat{k}) N m \),The potential energy of the dipole is -0.65,The potential energy of the dipole is \( 0.6 J \),"If the dipole is free to rotate in the electric field, the maximum magnitude of potential energy of the dipole during the rotation is 1.3 .5",Physics,Electricity,The torque that \( \vec{E} \) exerts on \( \vec{p} \) is \( (0.6 \hat{i}-0.4 \hat{j}-0.9 \hat{k}) N m \),1
"An \( L-C-R \) series circuit has a
maximum current of \( 5 A . \) If \( L=0.5 H \)
and \( C=8 \mu F, \) then the angular
frequency of \( \boldsymbol{A} \boldsymbol{C} \) voltage is :",500 rad/s,5000 rad/s,400 rad/s,\( 250 \mathrm{rad} / \mathrm{s} \),Physics,Electricity,500 rad/s,1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"In an a.c., circuit with phase voltage \( \boldsymbol{V} \)
and current \( I \), the power dissipated is
\( ^{A} \cdot \frac{V I}{2} \)","c., circuit with phase voltage \( \boldsymbol{V} \)
and current \( I \), the power dissipated is
\( ^{A} \cdot \frac{V I}{2} \)",\( \frac{V I}{\sqrt{2}} \),\( V I \),VIcos\theta,Physics,Electricity,"c., circuit with phase voltage \( \boldsymbol{V} \)
and current \( I \), the power dissipated is
<<<<<<< HEAD
\( ^{A} \cdot \frac{V I}{2} \)",1
"n mutual induction
A: when current in one coil increases, induced current in neighbouring coil flows in the opposite direction
B: When current in one coil decreases,
induced current in neighbouring coil flows in the opposite direction","A is true, B is false",A and B are false,A and B are true,"A is false, B is true",Physics,Electricity,"A is true, B is false",1
=======
\( ^{A} \cdot \frac{V I}{2} \)",1
"n mutual induction
A: when current in one coil increases, induced current in neighbouring coil flows in the opposite direction
B: When current in one coil decreases,
induced current in neighbouring coil flows in the opposite direction","A is true, B is false",A and B are false,A and B are true,"A is false, B is true",Physics,Electricity,"A is true, B is false",1
>>>>>>> 0a4d9deb2f7bd9649dbad5817c22a46959689ba4
"Lis a circular ring made of a uniform
wire. Current enters and leaves the rind
through straight conductors which, if
produced, would have passed through
the centre \( C \) of the ring. The magnetic
field at \( C: \)
<<<<<<< HEAD
This question has multiple correct options",due to the straight conductors is zero,due to the loop is zero,due to the loop is proportional to \( \theta \),due to the loop is proportional to \( (\pi-\theta) \),Physics,Electricity,due to the straight conductors is zero,1
