<<<<<<< HEAD
question,option_1,option_2,option_3,option_4,Subject,topic,correct_answer,Correct_Option_Number
"In a one-dimensional collision between
two particles, their relative velocity is \( \overrightarrow{v_{1}} \) before the collision and \( \overrightarrow{v_{2}} \) after
collision:",\( \overrightarrow{v_{1}}=\overrightarrow{v_{2}} \) if the collision is elastic,\( \overrightarrow{v_{1}}=-\overrightarrow{v_{2}} \) if the collision is elastic,\( |\overrightarrow{v_{2}}|=|\overrightarrow{v_{1}}| \) in all cases,"\( \overrightarrow{v_{1}}=-k \overrightarrow{v_{2}} \) in all cases, where \( k \geq 1 \)",Physics,Kinematics,\( \overrightarrow{v_{1}}=\overrightarrow{v_{2}} \) if the collision is elastic,1
"The displacement of a particle varies with time as \( \boldsymbol{x}=\boldsymbol{a} e^{-\boldsymbol{\alpha} \boldsymbol{t}}+\boldsymbol{b} \boldsymbol{e}^{\boldsymbol{\beta} \boldsymbol{t}} \) where
\( a, \alpha, b, \beta \) are positive constants. The
velocity of the particle will",be independent of \( \alpha \) and \( \beta \),drop to zero when \( \alpha=\beta \),go on decreasing with time,go on increasing with time,Physics,Kinematics,be independent of \( \alpha \) and \( \beta \),1
Given the velocity-time graph. How can it be used to find the displacement of the body in a given time:,"The net area of the colored region, under velocity-time \( \operatorname{graph} \)",The total area under velocity-time graph,Slope of velocity-time graph,None of the above,Physics,Kinematics,"The net area of the colored region, under velocity-time \( \operatorname{graph} \)",1
"Statement 1: There can be
displacement of an object even in the absence of any force acting on it. Statement 2: An object in uniform motion in a straight line shows
displacement even when the net force acting on it is zero.",Both statement 1 and statement 2 are true and statement 2 is correct explanation of statement,"Both statement 1 and statement 2 are true, but statement 2 is not correct explanation of statement",statement 1 is true but statement 2 is false,Statement 1 is false but statement 2 is true,Physics,Kinematics,Both statement 1 and statement 2 are true and statement 2 is correct explanation of statement,1
=======
question,option_1,option_2,option_3,option_4,Subject,topic,correct_answer,Correct_Option_Number
"In a one-dimensional collision between
two particles, their relative velocity is \( \overrightarrow{v_{1}} \) before the collision and \( \overrightarrow{v_{2}} \) after
collision:",\( \overrightarrow{v_{1}}=\overrightarrow{v_{2}} \) if the collision is elastic,\( \overrightarrow{v_{1}}=-\overrightarrow{v_{2}} \) if the collision is elastic,\( |\overrightarrow{v_{2}}|=|\overrightarrow{v_{1}}| \) in all cases,"\( \overrightarrow{v_{1}}=-k \overrightarrow{v_{2}} \) in all cases, where \( k \geq 1 \)",Physics,Kinematics,\( \overrightarrow{v_{1}}=\overrightarrow{v_{2}} \) if the collision is elastic,1
"The displacement of a particle varies with time as \( \boldsymbol{x}=\boldsymbol{a} e^{-\boldsymbol{\alpha} \boldsymbol{t}}+\boldsymbol{b} \boldsymbol{e}^{\boldsymbol{\beta} \boldsymbol{t}} \) where
\( a, \alpha, b, \beta \) are positive constants. The
velocity of the particle will",be independent of \( \alpha \) and \( \beta \),drop to zero when \( \alpha=\beta \),go on decreasing with time,go on increasing with time,Physics,Kinematics,be independent of \( \alpha \) and \( \beta \),1
Given the velocity-time graph. How can it be used to find the displacement of the body in a given time:,"The net area of the colored region, under velocity-time \( \operatorname{graph} \)",The total area under velocity-time graph,Slope of velocity-time graph,None of the above,Physics,Kinematics,"The net area of the colored region, under velocity-time \( \operatorname{graph} \)",1
