question,option_1,option_2,option_3,option_4,Subject,topic,correct_answer,Correct_Option_Number
Two wires carrying,parallel current repel each other,antiparallel current attract each other.,antiparallel current repel each other.,equal magnitudes of antiparallel current attract each other.,Physics,Mixed Questions,parallel current repel each other,1
Fill the most suitable option. Mosquitoes and some snakes find their food using vision in the \( _{---} \) range,infrared,ultraviolet,radio,"microwave
E. visible light",Physics,Mixed Questions,infrared,1
"Assertion
100 years make 10 decades.
Reason
Every century is divided into 10 decades.","Both Assertion and Reason are correct and Reason is
the correct explanation for Assertion",Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Mixed Questions,"Both Assertion and Reason are correct and Reason is
the correct explanation for Assertion",1
"Why skin feels dry in an air-conditioned
room?",Because the rate of evaporation decreases with lower humidity.,Because the rate of evaporation increases with lower humidity.,Because the rate of evaporation remains same with lower humidity.,Because the rate of evaporation increases with higher humidity.,Physics,Mixed Questions,Because the rate of evaporation decreases with lower humidity.,1
"When a bomb explodes into two pieces, they move in opposite directions. This motion in opposite direction can be explained by",Law of conservation of energy,Law of conservation of momentum,Law of conservation of mass,Law of conservation of charge,Physics,Mixed Questions,Law of conservation of energy,1
"Which of the following statement is
correct?",AC generator generates a higher voltage,DC generator generates a higher voltage,AC generator has a permanent magnet whereas a DC generator has an electromagnet,There is a split-ring commutator in a DC generator but not in an AC generator,Physics,Mixed Questions,AC generator generates a higher voltage,1
"The electric volt is a measure of
electrical potential. Identify which of the following can be defined as a volt.",Opposition to electrical motion,Number of particles in motion,work per unit charge,"Field strength per unit of force
E. Electrostatic discharge",Physics,Mixed Questions,Opposition to electrical motion,1
"Which moon is after the waxing
crescent?",Third Quater,First Quarter,waxing Gibbous,New moon,Physics,Mixed Questions,Third Quater,1
Periscope is used for:,observation beyond the obstruction,watching TV more clearly,viewing nearby objects by persons suffering from visual deformities,all of these,Physics,Mixed Questions,observation beyond the obstruction,1
"Two identical plates of different metals are joined to form a single plate whose thickness is double the thickness of
each plate. If the coefficients of conductivity of each plate are 2 and 3 respectively, then the conductivity of the composite plate will be",5,2.4,1.5,1.2,Physics,Mixed Questions,1.5,3
"The mud houses are cooler in summer
and warmer in winter. It happen due to
the reason that.",Mud is a good conductor of heat,Mud is a bad conductor of heat,Mud work as an isothermal layer between ground and air,Mud is a superconductor of heat,Physics,Mixed Questions,Mud is a good conductor of heat,1
Longitudinal strain is possible in,Liquid,Gases,Solid,All of these,Physics,Mixed Questions,Liquid,1
"Dry ice is an example of
process.",Evaporation,Crystallization,Sublimation,Purification,Physics,Mixed Questions,Evaporation,1
"In a transistor, forward bias is always
smaller than the reverse bias. This is
done to :",Maintain constant current supply,get good output,Avoid excessive heating of transistor,Maintain flow of majority charge carriers,Physics,Mixed Questions,Maintain constant current supply,1
It is better to use a sharp tipped nail than a blunt nail because:,the tip with the smallest area will produce a higher pressure when a small force is applied,a sharp tipped nail needs a larger force to drive it into wooden surface,the sharp tip saves cost as less raw materials are required to make such nails,the sharp tip has a spiralling effect when the nail is hit on the head,Physics,Mixed Questions,the tip with the smallest area will produce a higher pressure when a small force is applied,1
"Which statement is true for second law
of thermodynamics?",Heat can flow spontaneously from a cold object to a hot object.,You can not create a heat engine which extracts heat and converts it all to useful work,According to Plank-Kelvin's law under some circumstances a perfect heat engine is possible.,None of these.,Physics,Mixed Questions,Heat can flow spontaneously from a cold object to a hot object.,1
"A person cannot see objects clearly
which are nearer than \( 75 \mathrm{cms} \) from his
eyes, the disease he is suffering from is:",Astigmatism,Myopia,Hypermetopia,Presbyopia,Physics,Mixed Questions,Astigmatism,1
"Calculate the rate at which the tank is
filled in gallons per second. (in gal/s)
A .0 .0729","(in gal/s)
A .0 .0729",0.07,0.072,0.029,Physics,Mixed Questions,"(in gal/s)
A .0 .0729",1
"Well known formula one racing car has
a body with",laminated design,turbulent design,flat design,streamlined design,Physics,Mixed Questions,laminated design,1
The material for making permanent magnets should have,"high retentivity, high coercivity","high retentivity, low coercivity","low retentivity, high coercivity","low retentivity, low coercivity",Physics,Mixed Questions,"high retentivity, high coercivity",1
"Write a wave function describing the
wave","\( y=0.075 \cos (1.05 x-4 \pi t) \)
\( t \)",\( y=0.075 \cos (1.05 x-2 t) \),\( y=0.075 \sin (1.05 x-4 \pi t) \),,Physics,Mixed Questions,"\( y=0.075 \cos (1.05 x-4 \pi t) \)
\( t \)",1
"If the density of earth increases by \( 20 \% \) and radius decreases by \( 20 \% \) then the new value of ""g"" on the surface of earth will be:",\( 0.8 \mathrm{g} \),\( 0.90 \mathrm{g} \),\( 0.96 \mathrm{g} \),,Physics,Mixed Questions,\( 0.8 \mathrm{g} \),1
The full moon night is called:,Purnima,Amavasya,Both (A) and (B),None of them,Physics,Mixed Questions,Purnima,1
"A wooden spoon is dipped in a cup of ice
cream. It's another end",Become cold by the process of conduction,Become cold by the process of convection,Become cold by the process of radiation,Does not become cold,Physics,Mixed Questions,Become cold by the process of conduction,1
SONAR is based on the principle of,echo,resonance,reverberation,anyone of the above,Physics,Mixed Questions,echo,1
Which of the following is correct?,Wavelength of light used can change the angle of deviation of a prism,Wavelength of light used can not change the angle of deviation of a prism,"Blue light, the angle of deviation of a prism, changes the most.",None of the above,Physics,Mixed Questions,Wavelength of light used can change the angle of deviation of a prism,1
"In which of the following cases of rolling body, translatory and rotational kinetic energies are equal",Circular ring,Circular plate,Solid sphere,solid cylinder,Physics,Mixed Questions,Circular ring,1
"In the figure shown, the plastic region
occurs",Before point \( A \),Beyond point A,Between points A and,Between points D and E,Physics,Mixed Questions,Before point \( A \),1
