question,option_1,option_2,option_3,option_4,Subject,topic,correct_answer,Correct_Option_Number
"When the angle of incidence of a ray is
greater than the critical angle, the refracted ray is in the same medium,
i.e., the light is totally reflected in the same medium. This is known as",Total internal reflection,Critical reflection,Mirage,Optical illusion,Physics,Optics,Total internal reflection,1
Very fine particles mainly scatter light.,Blue,White,Red,Violet,Physics,Optics,Red,3
"a diverging lens of focal length - 10 \( \mathrm{cm} \) is moving towards right with a velocity \( 5 \mathrm{m} / \mathrm{s} \). An object, placed on Principal axis is moving towards left with a velocity \( 3 \mathrm{m} / \mathrm{s} \). The velocity of the image at the instant when the lateral magnification produced is \( 1 / 2 \) is: \( (\mathrm{All} \) velocities are with respect to ground)",A. \( 3 \mathrm{m} / \mathrm{s} \) towards right,\( 3 \mathrm{m} / \mathrm{s} \) towards left,\( 7 \mathrm{m} / \mathrm{s} \) towards right,\( 7 \mathrm{m} / \mathrm{s} \) towards left,Physics,Optics,A. \( 3 \mathrm{m} / \mathrm{s} \) towards right,1
"If one of the two slits of a Young's double slit experiment is painted over so that it transmits half the light intensity of the
other, then:",the fringe system would disappear,the bright fringes would be brighter \& dark fringes would be darker,the dark fringes would be brighter and bright fringes would be darker,bright as well as dark fringes would be darker,Physics,Optics,the fringe system would disappear,1
The constant ratio of the sine of angle of incidence to the sine of angle of refraction is also known as:,Snell's law,Optical density,Relative density,None of these,Physics,Optics,Snell's law,1
"A convex glass lens is immersed in
water. Compared to the power in air, its power in water will :",increase,decrease,not change,decrease for red light and increase for violet light,Physics,Optics,increase,1
"Assertion
In interference, all the fringes are of
same width.
Reason
In interference, fringe width is independent of the position of fringe.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Assertion is incorrect but Reason is correct,Physics,Optics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"A: The corpuscular theory fails in explaining the velocities of light in air and water.
B: According to corpuscular theory, the light should travel faster in a 'denser medium than in a rarer medium.",If both A and B are true but the B is the correct explanation of A,If both A and B are true but the B is not the correct explanation of A,If A is true but B is false,"If both the A and B are false
E. If B is true but A is false",Physics,Optics,If both A and B are true but the B is the correct explanation of A,1
Light waves can be polarised because they,have high frequencies,have short wavelength,are transverse,can be reflected,Physics,Optics,have high frequencies,1
"When light passing through rotating nicol is observed, no change in intensity
is seen. What inference can be drawn?",The incident light is unpolarized.,The incident light is circularly polarized.,The incident light is unpolarized or circularly polarized.,The incident light is unpolarized or circularly polarizedd or combination of both,Physics,Optics,The incident light is unpolarized.,1
"Consider a light beam incident from air to a glass slab at Brewster's angle as
shown in figure. A polaroid is placed in the path of the emergent ray at point \( \mathrm{P} \)
and rotated about an axis passing
through the centre and perpendicular to
the plane of the polaroid.",A. For a particular orientation there shall be darkness as observed through the polaroid,The intensity of light as seen through the polaroid shall be independent of the rotation,The intensity of light as seen through the polaroid shall go through a minimum but not zero for two orientations of the polaroid,The intensity of light as seen through the polaroid shall go through a minimum for four orientations of the polaroid.,Physics,Optics,A. For a particular orientation there shall be darkness as observed through the polaroid,1
"A disease, in which eye lens become cloudy and the opaque lens is removed and a new artificial lens is inserted, is :",hypermetropia,astigmatism,cataract,near-sightedness,Physics,Optics,hypermetropia,1
Which of the following is a consequence of total internal reflection?,Optical fibre,Mirage,Looming,All,Physics,Optics,Optical fibre,1
