question,option_1,option_2,option_3,option_4,Subject,topic,correct_answer,Correct_Option_Number
"While measuring the thermal conductivity of liquids, the upper part is kept hot and lower one cool so that:",convectional flow is stopped,radiation is stopped,conduction is easier,it is easier to perform the experiment,Physics,Thermodynamics,convectional flow is stopped,1
"Assertion
In an adiabatic process change in internal energy of a gas in equal to work done on or by the gas in the process.
Reason
Temperature of gas remains constant in
an adiabatic process.",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Thermodynamics,Assertion is correct but Reason is incorrect,3
Which of the following states of matter have two specific heats?,solid,gass,liquid,vapour,Physics,Thermodynamics,solid,1
"A slab of stone of area \( 0.36 m^{2} \) and
thickness 0.1 is exposed on the lower surface to steam at \( 100 C \). A block
of ice at \( 0 C \) rests on the upper surface
of the slab. In one hour \( 4.8 \mathrm{kg} \) of ice is melted. The thermal
conductivity of slab is- (Given latent heat of fusion of ice \( =3.36 \times 10^{5} J k g^{-1} \)
:","In one hour \( 4.8 \mathrm{kg} \) of ice is melted. The thermal
conductivity of slab is- (Given latent heat of fusion of ice \( =3.36 \times 10^{5} J k g^{-1} \)
:","\( 1.29 \mathrm{J} / \mathrm{m} / \mathrm{s} / \mathrm{C} \)
в. 2.05 \( J / m / s / C \)",\( 1.02 \mathrm{J} / \mathrm{m} / \mathrm{s} / \mathrm{C} \),\( 1.24 \mathrm{J} / \mathrm{m} / \mathrm{s} / \mathrm{C} \),Physics,Thermodynamics,"In one hour \( 4.8 \mathrm{kg} \) of ice is melted. The thermal
conductivity of slab is- (Given latent heat of fusion of ice \( =3.36 \times 10^{5} J k g^{-1} \)
:",1
"A liquid A has specific heat capacity higher than the liquid B. Which liquid can be used as a coolant in car
radiators?
\( A \cdot A \)","Which liquid can be used as a coolant in car
radiators?
\( A \cdot A \)",B,Both can be used,Data insufficient,Physics,Thermodynamics,B,2
"A volume 'V' and temperature 'T' was
obtained, as shown in the diagram, when
a given mass of gas was heated. During
the heating process, the pressure is
A . increased","During
the heating process, the pressure is
A . increased",decreased,remains constant,changed erratically,Physics,Thermodynamics,"During
the heating process, the pressure is
A . increased",1
"By the process of convection, the transfer of heat is always",Vertically downwards,Vertically upwards,Both,,Physics,Thermodynamics,Vertically downwards,1
"Assertion
The flow of heat energy from one body to the other depends upon the amount of heat energy in them
Reason
Heat flows from lower temperature of the body to higher temperature of the body",Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion,Assertion is correct but Reason is incorrect,Both Assertion and Reason are incorrect,Physics,Thermodynamics,Both Assertion and Reason are correct and Reason is the correct explanation for Assertion,1
"Which of the following properties must be known in order to calculate the
amount of heat needed to melt \( 1.0 \mathrm{kg} \) of
ice at \( 0^{\circ} C ? \)
I. The specific heat of water
I. The latent heat of fusion for water
III. The density of water.",I only,I and II only,"।, II, and III","II only
E. I and III only",Physics,Thermodynamics,I only,1
"Rohan wants to test whether a white
object or a black object would heat up faster in the Sun. The given picture shows you his experiment. These thermometers were left out in the Sun
for 30 minutes.

Which of the following statements is
true?",Thermometer 1 reads the same as thermometer,Thermometer 2 shows a higher temperature than thermometer,Thermometer 3 shows a higher temperature than thermometer,Thermometer 1 reads the same as thermometer,Physics,Thermodynamics,Thermometer 1 reads the same as thermometer,1
